Municipio,M1_V,M1_a,M1_r,M1_ndR,M1_nd,M1_nm,M2_v,M2_a,M2_r,M2_ndR,M2_nd,M2_nm,M3_v,M3_a,M3_r,M3_ndR,M3_nd,M3_nm,M4_v,M4_a,M4_r,M4_ndR,M4_nd,M4_nm,M5_v,M5_a,M5_r,M5_ndR,M5_nd,M5_nm,M6_v,M6_a,M6_r,M6_ndR,M6_nd,M6_nm,M7_v,M7_a,M7_r,M7_ndR,M7_nd,M7_nm,M8_v,M8_a,M8_r,ndR,M8_nd,M8_nm,T_v,T_a,T_r,T_ndR,T_nd,T_nm
Calnali,3.00,6.00,7.00,1.00,0.00,0.00,6.00,2.00,9.00,1.00,1.00,0.00,2.00,2.00,5.00,0.00,1.00,7.00,2.00,7.00,2.00,0.00,7.00,0.00,2.00,6.00,1.00,0.00,1.00,0.00,3.00,10.00,3.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,1.00,0.00,3.00,2.00,3.00,0.00,0.00,0.00,21.00,36.00,38.00,2.00,11.00,7.00
Cardonal,13.00,3.00,1.00,0.00,0.00,0.00,12.00,2.00,3.00,0.00,0.00,2.00,3.00,6.00,0.00,0.00,1.00,7.00,3.00,4.00,0.00,0.00,5.00,6.00,0.00,4.00,6.00,0.00,0.00,0.00,10.00,6.00,0.00,0.00,0.00,0.00,2.00,3.00,4.00,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,51.00,28.00,14.00,0.00,7.00,15.00
Chapantongo,10.00,3.00,3.00,1.00,0.00,0.00,13.00,3.00,2.00,1.00,0.00,0.00,4.00,4.00,2.00,0.00,0.00,7.00,5.00,4.00,1.00,0.00,5.00,3.00,1.00,5.00,2.00,0.00,1.00,1.00,11.00,5.00,0.00,0.00,0.00,0.00,3.00,4.00,2.00,0.00,1.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,54.00,28.00,13.00,2.00,7.00,11.00
Chapulhuacán,2.00,10.00,3.00,2.00,0.00,0.00,7.00,2.00,4.00,1.00,3.00,2.00,1.00,0.00,8.00,0.00,1.00,7.00,0.00,2.00,6.00,0.00,10.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,4.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,20.00,16.00,50.00,3.00,17.00,9.00
Chilcuautla,10.00,2.00,4.00,1.00,0.00,0.00,8.00,1.00,8.00,0.00,0.00,2.00,3.00,0.00,10.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,9.00,2.00,4.00,4.00,1.00,0.00,1.00,0.00,13.00,2.00,1.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,0.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,53.00,15.00,28.00,1.00,11.00,7.00
Cuautepec de Hinojosa,14.00,3.00,0.00,0.00,0.00,0.00,15.00,1.00,3.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,1.00,0.00,15.00,2.00,0.00,0.00,1.00,0.00,9.00,1.00,0.00,0.00,0.00,0.00,15.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,2.00,2.00,0.00,0.00,97.00,8.00,5.00,2.00,3.00,0.00
El Arenal,11.00,2.00,4.00,0.00,0.00,0.00,10.00,1.00,5.00,1.00,0.00,2.00,5.00,1.00,3.00,0.00,1.00,7.00,2.00,6.00,3.00,0.00,7.00,0.00,0.00,1.00,8.00,0.00,1.00,0.00,2.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,36.00,27.00,31.00,1.00,11.00,9.00
Eloxochitlán,6.00,7.00,2.00,2.00,0.00,0.00,7.00,4.00,6.00,0.00,0.00,2.00,1.00,5.00,10.00,0.00,1.00,0.00,3.00,9.00,0.00,0.00,6.00,0.00,1.00,4.00,4.00,0.00,1.00,0.00,2.00,9.00,5.00,0.00,0.00,0.00,3.00,4.00,1.00,0.00,2.00,0.00,2.00,3.00,2.00,1.00,0.00,0.00,25.00,45.00,30.00,3.00,10.00,2.00
Emiliano Zapata,2.00,10.00,3.00,2.00,0.00,0.00,13.00,4.00,0.00,0.00,0.00,2.00,1.00,5.00,3.00,0.00,1.00,7.00,3.00,9.00,1.00,0.00,4.00,1.00,1.00,3.00,6.00,0.00,0.00,0.00,1.00,10.00,5.00,0.00,0.00,0.00,2.00,5.00,3.00,0.00,0.00,0.00,4.00,2.00,2.00,0.00,0.00,0.00,27.00,48.00,23.00,2.00,5.00,10.00
Epazoyucan,8.00,3.00,6.00,0.00,0.00,0.00,11.00,1.00,4.00,0.00,0.00,3.00,5.00,5.00,0.00,0.00,0.00,7.00,4.00,7.00,1.00,0.00,0.00,6.00,4.00,4.00,1.00,0.00,0.00,1.00,16.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,59.00,27.00,12.00,0.00,0.00,17.00
